Customer ID,Customer Name,Profit,Sales,CumProfit,CumProfitShare
BB-10990,Barry Blumstein,11.58389999999996,744.34,357564.94119999977,1.248493923147525
TS-21505,Tony Sayre,11.377900000000011,2243.274,357576.3190999998,1.2485336508651266
RC-19960,Ryan Crowe,10.563299999999984,885.7520000000001,357586.88239999977,1.248570534279407
RS-19870,Roy Skaria,9.5838,22.328,357596.4661999998,1.248603997616222
GB-14530,George Bell,7.837099999999959,1568.44,357604.3032999998,1.2486313620767653
RE-19405,Ricardo Emerson,6.044999999999995,48.36,357610.3482999998,1.2486524691398349
DL-12925,Daniel Lacy,4.213200000000029,3272.2,357614.5614999998,1.248667180186671
JG-15310,Jason Gross,3.7975999999999246,2240.58,357618.35909999977,1.2486804401010985
CJ-11875,Carl Jackson,1.6519999999999992,16.520000000000003,357620.01109999977,1.2486862083175074
EB-13930,Eric Barreto,0.6042000000000165,944.6,357620.6152999998,1.2486883179763173
LD-16855,Lela Donovan,0.46409999999999996,5.304,357621.07939999975,1.2486899384540626
RH-19555,Ritsa Hightower,0.30569999999996256,740.382,357621.3850999998,1.2486910058534308
KS-16300,Karen Seio,0.11099999999999888,88.47200000000001,357621.49609999976,1.2486913934272936
JC-15340,Jasper Cacioppo,-0.35560000000000036,71.263,357621.14049999975,1.24869015179427
PL-18925,Paul Lucas,-0.7527000000000008,239.48100000000005,357620.38779999973,1.2486875236244812
MG-18205,Mitch Gastineau,-1.2453000000000016,16.739000000000004,357619.1424999997,1.2486831754647392
AH-10120,Adrian Hane,-2.3146000000000413,1735.5140000000001,357616.82789999974,1.2486750936767854
TS-21085,Thais Sissman,-3.3156,4.833000000000001,357613.51229999977,1.2486635167407534
SG-20890,Susan Gilcrest,-3.7073000000000036,47.946,357609.80499999976,1.2486505721229009
MD-17860,Michael Dominguez,-4.040300000000045,1204.91,357605.76469999977,1.24863646478346
AG-10330,Alex Grayson,-5.137100000000007,660.972,357600.6275999998,1.2486185277952555
GH-14665,Greg Hansen,-5.810199999999995,146.9408,357594.81739999977,1.2485982405731137
ON-18715,Odella Nelson,-5.889000000000095,1567.52,357588.92839999974,1.2485776782084457
GT-14755,Guy Thornton,-6.139200000000022,226.436,357582.78919999977,1.2485562422313412
AG-10765,Anthony Garverick,-8.431000000000026,170.584,357574.3581999998,1.248526804076049
NS-18505,Neola Schneider,-12.304000000000006,2575.863,357562.0541999998,1.2484838427354354
JH-15910,Jonathan Howell,-13.554500000000054,959.477,357548.49969999975,1.2484365150784662
HF-14995,Herbert Flentye,-13.876800000000088,2533.164,357534.6228999997,1.2483880620606322
BS-11380,Bill Stewart,-17.532200000000017,3887.8340000000003,357517.0906999997,1.248326845641914
JF-15490,Jeremy Farry,-18.067299999999978,1082.9180000000001,357499.0233999997,1.2482637608378446
SW-20245,Scot Wooten,-19.60620000000001,1085.078,357479.41719999973,1.2481953027237078
PT-19090,Pete Takahito,-20.050800000000017,160.572,357459.3663999997,1.2481252922191257
SJ-20215,Sarah Jordon,-23.51370000000003,1341.036,357435.8526999997,1.2480431904575207
MT-18070,Michelle Tran,-23.676300000000012,1319.4497999999999,357412.1763999997,1.2479605209525815
JH-15430,Jennifer Halladay,-24.077099999999998,309.281,357388.0992999997,1.2478764519917485
NR-18550,Nick Radford,-25.14880000000005,2367.277,357362.9504999997,1.2477886410227281
SM-20005,Sally Matthias,-26.592699999999986,244.494,357336.3577999997,1.2476957884510005
AC-10660,Anna Chung,-28.70040000000001,657.316,357307.65739999973,1.2475955765150326
JW-15955,Joni Wasserman,-29.575900000000004,1244.086,357278.08149999974,1.2474923076338675
DO-13435,Denny Ordway,-38.90859999999999,1300.0315,357239.1728999997,1.2473564521708147
DP-13165,David Philippe,-40.93760000000006,1058.616,357198.2352999997,1.247213512136882
CM-11935,Carlos Meador,-43.73239999999997,565.3919999999999,357154.50289999973,1.2470608136215817
LM-17065,Liz MacKendrick,-44.878,1346.7740000000001,357109.6248999997,1.2469041150646847
PO-19195,Phillina Ober,-49.70090000000004,1056.858,357059.9239999997,1.246730576598031
LB-16795,Laurel Beltran,-52.19100000000021,4985.676,357007.7329999997,1.2465483435577214
VG-21805,Vivek Grady,-52.333,427.372,356955.39999999973,1.2463656147022
EA-14035,Erin Ashbrook,-52.74060000000006,2846.705,356902.6593999997,1.246181462647521
DL-13495,Dionis Lloyd,-52.78800000000001,3539.322,356849.8713999997,1.2459971450883276
JS-15685,Jim Sink,-54.869200000000085,1131.064,356795.0021999997,1.2458055606937892
BW-11065,Barry Weirich,-58.286599999999964,385.516,356736.7155999997,1.245602043912595
AC-10420,Alyssa Crouse,-62.13420000000007,925.8000000000001,356674.58139999973,1.2453850926341523
BK-11260,Berenike Kampe,-63.76440000000004,659.138,356610.81699999975,1.245162449257411
MC-18100,Mick Crebagga,-64.16680000000007,2218.98,356546.65019999974,1.2449384008381252
RR-19315,Ralph Ritter,-73.83499999999995,615.932,356472.8151999997,1.2446805943862222
SS-20875,Sung Shariari,-75.58600000000008,964.6360000000001,356397.2291999997,1.2444166740439249
ML-17410,Maris LaWare,-76.1755,2921.5,356321.0536999997,1.2441506953701669
BT-11440,Bobby Trafton,-77.52560000000001,603.876,356243.5280999997,1.243880002611074
EB-13750,Edward Becker,-80.286,3236.314,356163.2420999997,1.2435996714835942
SO-20335,Sean O'Donnell,-81.08580000000003,2602.5755,356082.1562999997,1.2433165477293082
MO-17950,Michael Oakman,-82.00740000000002,154.288,356000.1488999997,1.243030206064464
DW-13195,David Wiener,-86.87379999999997,1080.751,355913.2750999997,1.242726872602809
MG-18145,Mike Gockenbach,-93.6030000000001,3061.5429999999997,355819.6720999997,1.24240004308676
EH-14005,Erica Hernandez,-94.14079999999993,1219.5300000000002,355725.5312999997,1.2420713357578879
GH-14485,Gene Hale,-95.44980000000012,1361.2440000000004,355630.0814999997,1.2417380578507593
VF-21715,Vicky Freymann,-96.27800000000002,847.944,355533.8034999997,1.2414018881537823
JH-16180,Justin Hirsh,-96.95299999999999,2256.3940000000002,355436.8504999997,1.2410633615887208
AR-10405,Allen Rosenblatt,-98.76459999999983,2236.1279999999997,355338.0858999997,1.2407185095388853
AW-10930,Arthur Wiediger,-104.54860000000016,2852.9680000000003,355233.53729999973,1.2403534617483063
DK-12985,Darren Koutras,-107.35379999999995,1687.04,355126.18349999975,1.239978619163133
BS-11755,Bruce Stewart,-113.29840000000004,2562.382,355012.8850999997,1.2395830200771945
SP-20545,Sibella Parks,-118.77570000000009,1306.086,354894.1093999997,1.2391682961415371
SG-20470,Sheri Gordon,-119.01049999999998,1884.7979999999998,354775.09889999975,1.2387527523649517
CS-11950,Carlos Soltero,-126.42230000000013,3036.547,354648.6765999998,1.2383113291292995
HZ-14950,Henia Zydlo,-130.38789999999995,886.52,354518.2886999998,1.2378560593809411
EM-13810,Eleni McCrary,-133.82750000000033,2567.01,354384.4611999998,1.2373887797311542
PS-18760,Pamela Stobb,-134.44099999999992,2181.479,354250.0201999998,1.2369193579501525
TH-21100,Thea Hendricks,-135.21250000000018,2422.824,354114.8076999998,1.2364472423562214
HD-14785,Harold Dahlen,-135.8760000000001,251.35999999999999,353978.9316999998,1.2359728100482543
TB-21595,Troy Blackwell,-136.4091,1387.559,353842.5225999998,1.235496516338249
SH-20395,Shahid Hopkins,-144.5229000000002,2180.718,353697.9996999998,1.2349918920263685
KN-16390,Katherine Nockton,-151.15179999999992,2617.272,353546.8478999998,1.2344641218732335
AG-10525,Andy Gerbode,-152.76130000000006,1455.038,353394.0865999998,1.2339307318990878
AF-10885,Art Foster,-163.1175,861.565,353230.9690999998,1.2333611816327066
RB-19330,Randy Bradley,-164.40619999999996,1008.1959999999999,353066.5628999998,1.2327871316686947
JS-15595,Jill Stevenson,-175.54899999999998,1417.654,352891.0138999998,1.232174174875506
KL-16555,Kelly Lampkin,-182.78130000000013,5016.488,352708.2325999998,1.2315359653755782
PC-19000,Pauline Chand,-184.33640000000008,1061.488,352523.89619999984,1.2308923260007487
TS-21340,Toby Swindell,-184.97889999999998,974.782,352338.91729999986,1.2302464432366684
LC-16870,Lena Cacioppo,-188.25110000000004,2580.704,352150.66619999986,1.2295891350744446
AH-10465,Amy Hunt,-196.12010000000024,2495.3916,351954.54609999986,1.2289043510678377
BP-11230,Benjamin Patterson,-197.2695,1181.49,351757.27659999987,1.2282155537513397
CD-11980,Carol Darley,-206.71720000000013,639.766,351550.55939999985,1.2274937683124654
JL-15130,Jack Lebron,-207.7956,1214.956,351342.76379999984,1.226768217471306
AR-10345,Alex Russell,-221.0544000000001,1055.694,351121.7093999998,1.2259963714559812
VT-21700,Valerie Takahito,-224.0889000000001,1736.596,350897.62049999984,1.2252139300092446
NS-18640,Noel Staavos,-234.7714000000001,2964.823,350662.8490999998,1.2243941889427823
SM-20905,Susan MacKendrick,-237.28850000000003,1043.0410000000002,350425.5605999998,1.2235656590279405
MD-17350,Maribeth Dona,-241.94999999999993,3766.382,350183.6105999998,1.2227208527566886
LH-17020,Lisa Hazard,-242.73989999999998,318.23900000000003,349940.8706999998,1.2218732884260293
AG-10675,Anna Gayman,-246.4257000000001,3489.0396,349694.4449999998,1.2210128545481305
MC-17635,Matthew Clasen,-247.94350000000014,795.154,349446.5014999998,1.2201471210341146
TH-21115,Thea Hudgings,-252.55389999999997,2942.772,349193.9475999998,1.219265289587332
AS-10045,Aaron Smayling,-253.5746000000003,3050.692,348940.3729999998,1.2183798942068393
DF-13135,David Flashing,-259.30969999999996,2390.534,348681.0632999998,1.2174744738276022
VS-21820,Vivek Sundaresam,-262.80930000000006,1055.981,348418.2539999998,1.2165568340475514
JD-15790,John Dryer,-266.5525,2152.352,348151.7014999998,1.2156261242991826
DW-13585,Dorothy Wardle,-266.89660000000003,1204.854,347884.8048999998,1.214694213071839
GW-14605,Giulietta Weimer,-268.54230000000007,2189.019,347616.26259999984,1.213756555625522
SP-20620,Stefania Perrino,-270.4281999999996,5440.319,347345.8343999998,1.2128123132643593
AB-10600,Ann Blume,-274.96040000000016,1515.862,347070.87399999984,1.2118522460179617
JB-15925,Joni Blumstein,-286.98080000000004,900.5520000000001,346783.8931999998,1.2108502076647116
BF-11005,Barry Franz,-291.3811000000001,1333.88,346492.5120999998,1.2098328049757088
TS-21610,Troy Staebel,-294.6981000000002,2820.424,346197.81399999984,1.2088038204623548
ER-13855,Elpida Rittenbach,-295.7398000000002,1245.7880000000002,345902.07419999986,1.2077711986905064
CS-12490,Cindy Schnelling,-302.8761000000001,1077.2285000000002,345599.19809999986,1.206713659410935
JS-16030,Joy Smith,-311.2575,2516.494,345287.94059999986,1.20562685516223
SC-20020,Sam Craven,-317.0508000000001,3362.9636,344970.88979999983,1.2045198227003766
LS-16945,Linda Southworth,-318.7737000000002,2845.2700000000004,344652.1160999998,1.2034067744636743
BP-11290,Beth Paige,-319.0637000000001,2475.157,344333.0523999998,1.2022927136466095
JS-15940,Joni Sundaresam,-327.93359999999996,469.16900000000004,344005.1187999998,1.2011476821862492
CK-12760,Cyma Kinney,-338.43110000000013,1582.109,343666.68769999983,1.199965997062601
MF-17665,Maureen Fritzler,-341.5265000000002,937.0390000000001,343325.16119999986,1.1987735038656653
CS-12400,Christopher Schild,-342.80330000000015,3651.8585000000003,342982.3578999998,1.1975765525218096
NC-18625,Noah Childs,-359.02100000000013,1821.7420000000002,342623.3368999998,1.1963229745416026
AA-10315,Alex Avila,-362.8825000000002,5563.56,342260.4543999998,1.1950559135301229
MY-18295,Muhammed Yedwab,-371.7111,4152.696,341888.7432999998,1.1937580260807577
AH-10195,Alan Haines,-378.5508999999999,1587.4520000000002,341510.1923999998,1.1924362563997988
LR-17035,Lisa Ryan,-382.80790000000025,1879.306,341127.3844999998,1.1910996227374522
CM-12160,Charles McCrossin,-394.36860000000024,2533.314,340733.0158999998,1.1897226230827103
MG-17695,Maureen Gnade,-398.7932000000001,1342.2820000000002,340334.2226999998,1.1883301742449646
MK-17905,Michael Kennedy,-405.35589999999996,2302.368,339928.8667999998,1.1869148107136196
DV-13045,Darrin Van Huff,-427.1840000000001,1119.4830000000002,339501.6827999998,1.185423230956734
RA-19945,Ryan Akin,-445.6949999999999,1686.9225000000001,339055.98779999977,1.1838670171478247
RB-19795,Ross Baird,-461.7332000000002,5633.316000000001,338594.25459999975,1.1822548034548916
MG-17875,Michael Grace,-470.7684000000002,1242.833,338123.48619999975,1.1806110419478564
MM-18055,Michelle Moray,-520.3443000000001,2749.881,337603.14189999975,1.1787941784312201
TH-21550,Tracy Hopkins,-571.9678,4234.0960000000005,337031.1740999998,1.176797063389294
GH-14410,Gary Hansen,-576.8335000000001,2819.467,336454.34059999976,1.1747829589947159
PF-19120,Peter Fuller,-614.2943000000007,9062.864000000001,335840.04629999975,1.1726380543572525
JH-15985,Joseph Holt,-644.6982000000003,7954.9980000000005,335195.34809999977,1.1703869897471069
SC-20770,Stewart Carmichael,-671.1873999999999,4492.657,334524.1606999998,1.1680434339516732
TN-21040,Tanja Norvell,-692.0452,3130.221,333832.1154999998,1.165627049884925
BG-11035,Barry Gonzalez,-711.4274,2798.948,333120.6880999998,1.1631429898350787
SN-20560,Skye Norling,-716.8565000000001,1860.4179999999997,332403.8315999998,1.1606399732333526
JR-15670,Jim Radford,-785.1645000000002,1156.6580000000001,331618.6670999998,1.157898448564767
PK-18910,Paul Knutson,-798.7050000000003,1441.1520000000003,330819.9620999998,1.1551096451224019
JA-15970,Joseph Airdo,-819.4217000000001,6491.026000000001,330000.54039999977,1.1522485060814438
VW-21775,Victoria Wilson,-874.6645000000002,6134.0380000000005,329125.87589999975,1.149194478163108
OT-18730,Olvera Toch,-925.1203000000002,3818.6240000000003,328200.75559999974,1.145964275926686
SS-20410,Shahid Shariari,-1010.9738000000004,3056.807,327189.78179999976,1.1424343027656556
VP-21760,Victoria Pisteka,-1018.7768,3360.5260000000003,326171.0049999998,1.1388770842095661
ZC-21910,Zuschuss Carroll,-1032.149000000001,8025.707,325138.8559999998,1.1352731745254734
TP-21415,Tom Prescott,-1087.3898000000002,5329.0048,324051.4661999998,1.1314763829473156
RO-19780,Rose O'Brian,-1262.5715999999998,3815.478,322788.89459999977,1.1270679167122073
DB-13120,David Bremer,-1421.7692000000002,2973.094,321367.1253999998,1.1221035871547258
DC-12850,Dan Campbell,-1441.6312999999998,3336.1680000000006,319925.4940999998,1.117069905968229
TB-21520,Tracy Blumstein,-1603.0451000000003,4737.486000000001,318322.4489999998,1.111472623250397
BM-11140,Becky Martin,-1659.958100000002,11789.63,316662.4908999998,1.1056766198906316
NF-18385,Natalie Fritzler,-1695.9714000000006,8322.826000000001,314966.5194999998,1.0997548704606515
CP-12340,Christine Phan,-1850.3029000000001,5888.275000000001,313116.2165999998,1.093294248457612
SM-20320,Sean Miller,-1980.7393000000022,25043.05,311135.4772999998,1.0863781873608773
SB-20290,Sean Braxton,-2082.7451000000005,8057.891,309052.7321999998,1.0791059570575132
NC-18415,Nathan Cano,-2204.8072,2218.99,306847.9249999998,1.071407527838827
HG-14965,Henry Goldwyn,-2797.9635000000007,3247.642,304049.9614999998,1.0616380006161212
SR-20425,Sharelle Roach,-3333.914400000001,3233.4810000000007,300716.0470999998,1.0499971169916669
LF-17185,Luke Foster,-3583.977000000001,3930.508999999999,297132.0700999998,1.0374831006840735
GT-14635,Grant Thornton,-4108.6588999999985,9351.212,293023.4111999998,1.0231370754509486
CS-12505,Cindy Stewart,-6626.389500000001,5690.055,286397.0216999998,0.9999999999999996
